Time, BusVolt, PhaseCur, RPM, DriverTemp, MotroTemp, MotorAngle, DcCur, TPS
'19:30:35.9175',46.8,55.6,9675.2,43.5,43.7,193.3,95.8,5.0
'19:30:36.0254',46.8,55.6,9948.7,43.5,43.7,208.3,95.2,5.0
'19:30:36.1361',46.8,55.6,10222.2,43.5,43.7,32.4,95.8,5.0
'19:30:36.2484',46.8,55.6,10495.7,43.5,43.7,12.3,95.2,5.0
'19:30:36.3572',46.8,55.6,10769.2,43.5,43.7,148.1,95.8,5.0
'19:30:36.4635',46.8,55.6,11042.7,43.5,43.7,144.3,95.2,5.0
'19:30:36.5744',46.8,55.6,11316.2,43.5,43.7,124.2,95.8,5.0
'19:30:36.6851',46.8,55.6,11589.7,43.5,43.7,104.2,95.2,5.0
'19:30:36.7918',46.8,55.6,11863.2,43.5,43.7,272.3,95.8,5.0
'19:30:36.9005',46.3,55.6,11863.2,44.7,44.7,80.3,97.7,5.0
'19:30:37.0099',46.3,56.8,11863.2,44.7,44.7,62.9,97.1,5.0
'19:30:37.1204',46.3,55.6,11863.2,44.7,44.7,42.8,97.7,5.0
'19:30:37.2336',46.3,56.8,11863.2,44.7,44.7,259.3,97.1,5.0
'19:30:37.3382',46.3,55.6,11863.2,44.7,44.7,223.2,97.7,5.0
'19:30:37.4524',46.3,56.8,11863.2,44.7,44.7,47.3,97.1,5.0
'19:30:37.5581',46.3,55.6,11863.2,44.7,44.7,215.4,97.7,5.0
'19:30:37.6685',46.3,56.8,11863.2,44.7,44.7,351.2,97.1,5.0
'19:30:37.7753',46.3,55.6,11863.2,44.7,44.7,78.4,97.7,5.0
'19:30:37.8883',46.3,56.8,11726.5,44.7,44.7,155.3,97.1,0.0
'19:30:37.9951',46.3,54.3,11453.0,44.7,44.7,86.9,92.8,0.0
'19:30:38.1091',46.3,51.9,11179.5,44.7,44.7,322.2,88.5,0.0
'19:30:38.2183',46.3,49.5,10906.0,44.7,44.7,334.4,84.2,0.0
'19:30:38.3303',46.3,47.0,10632.5,44.7,44.7,126.3,80.0,0.0
'19:30:38.4374',46.3,44.6,10359.0,44.7,44.7,245.9,75.7,0.0
'19:30:38.5506',46.3,42.1,10085.5,44.7,44.7,86.2,71.4,0.0
'19:30:38.6502',46.3,39.7,9812.0,44.7,44.7,189.7,67.2,0.0
'19:30:38.7663',46.3,37.2,9538.5,44.7,44.7,234.3,62.9,0.0
'19:30:38.8704',46.3,34.8,9265.0,44.7,44.7,337.8,58.6,0.0
'19:30:38.9825',46.3,32.4,8991.5,44.7,44.7,350.0,54.3,0.0
'19:30:39.0901',46.3,29.9,8717.9,44.7,44.7,4.8,50.1,0.0
'19:30:39.2033',46.3,27.5,8444.4,44.7,44.7,33.3,45.8,0.0
'19:30:39.3095',46.3,25.0,8170.9,44.7,44.7,169.1,41.5,0.0
'19:30:39.4205',46.3,22.6,7897.4,44.7,44.7,165.2,37.2,0.0
'19:30:39.5266',46.3,20.1,7623.9,44.7,44.7,96.7,33.0,0.0
'19:30:39.6418',46.3,17.7,7350.4,44.7,44.7,141.3,28.7,0.0
'19:30:39.7463',46.3,15.3,7076.9,44.7,44.7,72.8,24.4,0.0
'19:30:39.8593',46.3,12.8,6803.4,44.7,44.7,273.1,20.1,0.0
'19:30:39.9635',46.3,10.4,6529.9,44.7,44.7,236.9,15.9,0.0
'19:30:40.0817',46.3,7.9,6256.4,44.7,44.7,268.0,11.6,0.0
'19:30:40.1843',46.3,5.5,5982.9,44.7,44.7,11.4,7.3,0.0
'19:30:40.2984',46.3,3.1,5709.4,44.7,44.7,39.8,3.1,0.0
'19:30:40.4003',46.3,0.6,5435.9,44.7,44.7,143.4,0.0,0.0
'19:30:40.5101',46.3,0.0,5162.4,44.7,44.7,171.8,0.0,0.0
'19:30:40.6204',46.3,0.0,4888.9,44.7,44.7,307.5,0.0,0.0
'19:30:40.7292',46.3,0.0,4615.4,44.7,44.7,352.1,0.0,0.0
'19:30:40.8365',46.3,0.0,4341.9,44.7,44.7,267.4,0.0,0.0
'19:30:40.9550',46.3,0.0,4068.4,44.7,44.7,140.0,0.0,0.0
'19:30:41.0600',46.3,0.0,3794.9,44.7,44.7,106.5,0.0,0.0
'19:30:41.1711',46.3,0.0,3521.4,44.7,44.7,151.1,0.0,0.0
'19:30:41.2753',46.3,0.0,3247.9,44.7,44.7,18.0,0.0,0.0
'19:30:41.3872',46.3,0.0,2974.4,44.7,44.7,250.7,0.0,0.0
'19:30:41.4953',46.3,0.0,2700.9,44.7,44.7,26.4,0.0,0.0
'19:30:41.6111',46.3,0.0,2427.4,44.7,44.7,38.7,0.0,0.0
'19:30:41.7140',46.3,0.0,2153.8,44.7,44.7,34.8,0.0,0.0
'19:30:41.8295',46.3,0.0,1880.3,44.7,44.7,30.9,0.0,0.0
'19:30:41.9331',46.3,0.0,1606.8,44.7,44.7,338.6,0.0,0.0
'19:30:42.0476',46.3,0.0,1333.3,44.7,44.7,41.9,0.0,0.0
'19:30:42.1535',46.3,0.0,1059.8,44.7,44.7,317.4,0.0,0.0
'19:30:42.2654',46.3,0.0,786.3,44.7,44.7,297.4,0.0,0.0
